Date,AgeAdult,AgeMax,BatchMode,DNAFill,DenunciationCost,DifferentialCosts,DishonestPremium,DisplayPeriod,DumpStart,EraseNetwork,FriendshipValue,GeneCoding,GeneLength,GroupMinSize,HonoringCost,JoiningBonus,Judas,MaxFriends,MutationRate,NbCrossover,NbInteractions,NbTraitors,NumberOfGroups,PopulationSize,ReproGainsThreshold,ReproductionRate,ResultDir,Rounds,SacrificeHeredity,SampleSize,ScenarioName,SelectionPressure,Selectivity,StartFromFile,TimeLimit,Title,LastStep,Patriot,NonPatriot,Demand,SelfSacrifice,NbHeroes
190326155148,0,40,1,0,200,1,100,10,5000,0,0,Weighted,8,0,100,5,20,10,5,1,100,40,1,1000,10,30,./+AF8AXwBf-Results,50,50,5,Sacrifice,6,10,0,10000,Evolife,9990,1,0,82,0,11
190326184810,0,40,1,0,100,1,100,10,5000,0,0,Weighted,8,0,100,10,30,10,5,1,100,40,1,1000,10,30,./+AF8AXwBf-Results,50,50,5,Sacrifice,6,10,0,10000,Evolife,9990,78,2,82,3,45
190325175014,0,40,1,0,100,1,100,10,5000,0,10,Weighted,8,0,100,10,40,10,5,1,100,40,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,65,13,72,2,6
190325175610,0,40,1,0,200,1,100,10,5000,0,10,Weighted,8,0,100,15,50,10,5,1,100,40,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,46,89,83,4,12
190325180132,0,40,1,0,100,1,100,10,5000,0,5,Weighted,8,0,100,15,0,10,5,1,100,40,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,76,13,69,2,6
190325180733,0,40,1,0,100,1,100,10,5000,0,10,Weighted,8,0,100,15,30,10,5,1,100,40,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,89,91,88,3,10
190325181129,0,40,1,0,200,1,100,10,5000,0,20,Weighted,8,0,100,20,20,10,5,1,100,40,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,89,91,85,3,11
190325181709,0,40,1,0,200,1,100,10,5000,0,15,Weighted,8,0,100,15,50,10,5,1,100,40,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,77,88,81,4,12
190325182420,0,40,1,0,200,1,100,10,5000,0,0,Weighted,8,0,100,0,40,10,5,1,100,40,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,0,0,79,0,2
190325182636,0,40,1,0,100,1,100,10,5000,0,15,Weighted,8,0,100,15,30,10,5,1,100,40,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,90,77,89,3,10
190325183203,0,40,1,0,0,1,100,10,5000,0,15,Weighted,8,0,100,20,30,10,5,1,100,40,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,6,1,0,0,2
190325184059,0,40,1,0,0,1,100,10,5000,0,0,Weighted,8,0,100,5,50,10,5,1,100,40,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,19,8,43,2,6
190325174847,0,40,1,0,0,1,100,10,5000,0,20,Weighted,8,0,100,0,0,10,5,1,100,50,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,1,1,0,0,1
190325175024,0,40,1,0,100,1,100,10,5000,0,5,Weighted,8,0,100,0,30,10,5,1,100,50,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,0,0,77,0,2
190325175843,0,40,1,0,0,1,100,10,5000,0,15,Weighted,8,0,100,10,30,10,5,1,100,50,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,9,1,0,0,3
190325180136,0,40,1,0,0,1,100,10,5000,0,15,Weighted,8,0,100,10,50,10,5,1,100,50,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,11,1,0,1,3
190325180850,0,40,1,0,100,1,100,10,5000,0,20,Weighted,8,0,100,5,30,10,5,1,100,50,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,13,12,64,2,6
190325181021,0,40,1,0,200,1,100,10,5000,0,5,Weighted,8,0,100,5,50,10,5,1,100,50,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,1,1,75,0,3
190325181545,0,40,1,0,0,1,100,10,5000,0,5,Weighted,8,0,100,20,30,10,5,1,100,50,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,7,1,0,0,3
190325182031,0,40,1,0,200,1,100,10,5000,0,15,Weighted,8,0,100,20,30,10,5,1,100,50,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,81,91,80,4,12
190325182745,0,40,1,0,200,1,100,10,5000,0,20,Weighted,8,0,100,0,10,10,5,1,100,50,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,0,0,73,0,2
190325183026,0,40,1,0,0,1,100,10,5000,0,5,Weighted,8,0,100,15,20,10,5,1,100,50,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,5,0,0,0,3
190325183615,0,40,1,0,0,1,100,10,5000,0,20,Weighted,8,0,100,5,30,10,5,1,100,50,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,9,1,0,1,3
190326121727,0,40,1,0,0,1,100,10,5000,0,0,Weighted,8,0,100,10,0,10,5,1,100,50,1,1000,10,30,./+AF8AXwBf-Results,50,50,5,Sacrifice,6,10,0,10000,Evolife,9990,57,8,73,1,28
190326121816,0,40,1,0,200,1,100,10,5000,0,10,Weighted,8,0,100,10,50,10,5,1,100,50,1,1000,10,30,./+AF8AXwBf-Results,50,50,5,Sacrifice,6,10,0,10000,Evolife,9990,82,23,87,3,50
190326184724,0,40,1,0,100,1,100,10,5000,0,5,Weighted,8,0,100,10,50,10,5,1,100,50,1,1000,10,30,./+AF8AXwBf-Results,50,50,5,Sacrifice,6,10,0,10000,Evolife,9990,74,14,80,3,49
190326203947,0,40,1,0,200,1,100,10,5000,0,15,Weighted,8,0,100,15,0,10,5,1,100,50,1,1000,10,30,./+AF8AXwBf-Results,50,50,5,Sacrifice,6,10,0,10000,Evolife,9990,66,11,65,3,41
190325174847,0,40,1,0,0,1,100,10,5000,0,20,Weighted,8,0,100,0,0,10,5,1,100,50,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,1,1,0,0,1
190325175024,0,40,1,0,100,1,100,10,5000,0,5,Weighted,8,0,100,0,30,10,5,1,100,50,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,0,0,77,0,2
190325175843,0,40,1,0,0,1,100,10,5000,0,15,Weighted,8,0,100,10,30,10,5,1,100,50,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,9,1,0,0,3
190325180136,0,40,1,0,0,1,100,10,5000,0,15,Weighted,8,0,100,10,50,10,5,1,100,50,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,11,1,0,1,3
190325180850,0,40,1,0,100,1,100,10,5000,0,20,Weighted,8,0,100,5,30,10,5,1,100,50,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,13,12,64,2,6
190325181021,0,40,1,0,200,1,100,10,5000,0,5,Weighted,8,0,100,5,50,10,5,1,100,50,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,1,1,75,0,3
190325181545,0,40,1,0,0,1,100,10,5000,0,5,Weighted,8,0,100,20,30,10,5,1,100,50,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,7,1,0,0,3
190325182031,0,40,1,0,200,1,100,10,5000,0,15,Weighted,8,0,100,20,30,10,5,1,100,50,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,81,91,80,4,12
190325182745,0,40,1,0,200,1,100,10,5000,0,20,Weighted,8,0,100,0,10,10,5,1,100,50,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,0,0,73,0,2
190325183026,0,40,1,0,0,1,100,10,5000,0,5,Weighted,8,0,100,15,20,10,5,1,100,50,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,5,0,0,0,3
190325183615,0,40,1,0,0,1,100,10,5000,0,20,Weighted,8,0,100,5,30,10,5,1,100,50,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,9,1,0,1,3
190325174855,0,40,1,0,200,1,100,10,5000,0,0,Weighted,8,0,100,20,50,10,5,1,100,60,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,49,95,88,4,12
190325175449,0,40,1,0,0,1,100,10,5000,0,15,Weighted,8,0,100,20,20,10,5,1,100,60,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,8,1,0,0,2
190325175901,0,40,1,0,100,1,100,10,5000,0,10,Weighted,8,0,100,20,10,10,5,1,100,60,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,65,83,78,3,10
190325175943,0,40,1,0,200,1,100,10,5000,0,15,Weighted,8,0,100,0,40,10,5,1,100,60,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,0,0,79,0,2
190325180911,0,40,1,0,0,1,100,10,5000,0,10,Weighted,8,0,100,15,20,10,5,1,100,60,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,8,1,0,0,2
190325181513,0,40,1,0,100,1,100,10,5000,0,10,Weighted,8,0,100,0,40,10,5,1,100,60,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,0,0,78,0,2
190325181950,0,40,1,0,0,1,100,10,5000,0,5,Weighted,8,0,100,5,50,10,5,1,100,60,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,19,2,2,1,5
190325182446,0,40,1,0,100,1,100,10,5000,0,20,Weighted,8,0,100,5,40,10,5,1,100,60,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,4,3,76,1,4
190325182800,0,40,1,0,0,1,100,10,5000,0,5,Weighted,8,0,100,5,40,10,5,1,100,60,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,10,2,2,1,3
190325183603,0,40,1,0,100,1,100,10,5000,0,10,Weighted,8,0,100,10,20,10,5,1,100,60,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,66,11,66,2,7
190325183818,0,40,1,0,0,1,100,10,5000,0,15,Weighted,8,0,100,20,30,10,5,1,100,60,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,10,1,0,0,3
190326121725,0,40,1,0,100,1,100,10,5000,0,10,Weighted,8,0,100,5,20,10,5,1,100,60,1,1000,10,30,./+AF8AXwBf-Results,50,50,5,Sacrifice,6,10,0,10000,Evolife,9990,1,1,83,0,12
190326121804,0,40,1,0,100,1,100,10,5000,0,20,Weighted,8,0,100,10,40,10,5,1,100,60,1,1000,10,30,./+AF8AXwBf-Results,50,50,5,Sacrifice,6,10,0,10000,Evolife,9990,14,96,98,4,55
190325174855,0,40,1,0,200,1,100,10,5000,0,0,Weighted,8,0,100,20,50,10,5,1,100,60,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,49,95,88,4,12
190325175449,0,40,1,0,0,1,100,10,5000,0,15,Weighted,8,0,100,20,20,10,5,1,100,60,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,8,1,0,0,2
190325175901,0,40,1,0,100,1,100,10,5000,0,10,Weighted,8,0,100,20,10,10,5,1,100,60,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,65,83,78,3,10
190325175943,0,40,1,0,200,1,100,10,5000,0,15,Weighted,8,0,100,0,40,10,5,1,100,60,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,0,0,79,0,2
190325180911,0,40,1,0,0,1,100,10,5000,0,10,Weighted,8,0,100,15,20,10,5,1,100,60,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,8,1,0,0,2
190325181513,0,40,1,0,100,1,100,10,5000,0,10,Weighted,8,0,100,0,40,10,5,1,100,60,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,0,0,78,0,2
190325181950,0,40,1,0,0,1,100,10,5000,0,5,Weighted,8,0,100,5,50,10,5,1,100,60,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,19,2,2,1,5
190325182446,0,40,1,0,100,1,100,10,5000,0,20,Weighted,8,0,100,5,40,10,5,1,100,60,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,4,3,76,1,4
190325182800,0,40,1,0,0,1,100,10,5000,0,5,Weighted,8,0,100,5,40,10,5,1,100,60,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,10,2,2,1,3
190325183603,0,40,1,0,100,1,100,10,5000,0,10,Weighted,8,0,100,10,20,10,5,1,100,60,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,66,11,66,2,7
190325183818,0,40,1,0,0,1,100,10,5000,0,15,Weighted,8,0,100,20,30,10,5,1,100,60,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,10,1,0,0,3
190325174851,0,40,1,0,100,1,100,10,5000,0,10,Weighted,8,0,100,10,20,10,5,1,100,70,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,75,9,74,2,8
190325175018,0,40,1,0,0,1,100,10,5000,0,20,Weighted,8,0,100,15,0,10,5,1,100,70,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,2,1,0,0,1
190325180103,0,40,1,0,200,1,100,10,5000,0,0,Weighted,8,0,100,5,10,10,5,1,100,70,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,0,0,75,0,2
190325180638,0,40,1,0,0,1,100,10,5000,0,20,Weighted,8,0,100,0,50,10,5,1,100,70,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,19,2,1,1,4
190325181107,0,40,1,0,0,1,100,10,5000,0,15,Weighted,8,0,100,0,10,10,5,1,100,70,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,9,0,0,0,2
190325181634,0,40,1,0,0,1,100,10,5000,0,0,Weighted,8,0,100,0,40,10,5,1,100,70,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,10,18,38,2,6
190325182232,0,40,1,0,100,1,100,10,5000,0,10,Weighted,8,0,100,20,50,10,5,1,100,70,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,82,94,82,4,11
190325182801,0,40,1,0,200,1,100,10,5000,0,0,Weighted,8,0,100,10,20,10,5,1,100,70,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,78,2,83,3,8
190325183046,0,40,1,0,100,1,100,10,5000,0,15,Weighted,8,0,100,20,0,10,5,1,100,70,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,85,35,85,2,6
190325183646,0,40,1,0,100,1,100,10,5000,0,5,Weighted,8,0,100,15,10,10,5,1,100,70,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,59,77,86,3,11
190326121735,0,40,1,0,200,1,100,10,5000,0,20,Weighted,8,0,100,15,10,10,5,1,100,70,1,1000,10,30,./+AF8AXwBf-Results,50,50,5,Sacrifice,6,10,0,10000,Evolife,9990,87,16,85,3,43
190326121810,0,40,1,0,0,1,100,10,5000,0,0,Weighted,8,0,100,5,0,10,5,1,100,70,1,1000,10,30,./+AF8AXwBf-Results,50,50,5,Sacrifice,6,10,0,10000,Evolife,9990,23,6,52,1,25
190326155150,0,40,1,0,100,1,100,10,5000,0,20,Weighted,8,0,100,0,30,10,5,1,100,70,1,1000,10,30,./+AF8AXwBf-Results,50,50,5,Sacrifice,6,10,0,10000,Evolife,9990,1,1,81,0,11
190325174851,0,40,1,0,100,1,100,10,5000,0,10,Weighted,8,0,100,10,20,10,5,1,100,70,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,75,9,74,2,8
190325175018,0,40,1,0,0,1,100,10,5000,0,20,Weighted,8,0,100,15,0,10,5,1,100,70,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,2,1,0,0,1
190325180103,0,40,1,0,200,1,100,10,5000,0,0,Weighted,8,0,100,5,10,10,5,1,100,70,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,0,0,75,0,2
190325180638,0,40,1,0,0,1,100,10,5000,0,20,Weighted,8,0,100,0,50,10,5,1,100,70,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,19,2,1,1,4
190325181107,0,40,1,0,0,1,100,10,5000,0,15,Weighted,8,0,100,0,10,10,5,1,100,70,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,9,0,0,0,2
190325181634,0,40,1,0,0,1,100,10,5000,0,0,Weighted,8,0,100,0,40,10,5,1,100,70,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,10,18,38,2,6
190325182232,0,40,1,0,100,1,100,10,5000,0,10,Weighted,8,0,100,20,50,10,5,1,100,70,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,82,94,82,4,11
190325182801,0,40,1,0,200,1,100,10,5000,0,0,Weighted,8,0,100,10,20,10,5,1,100,70,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,78,2,83,3,8
190325183046,0,40,1,0,100,1,100,10,5000,0,15,Weighted,8,0,100,20,0,10,5,1,100,70,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,85,35,85,2,6
190325183646,0,40,1,0,100,1,100,10,5000,0,5,Weighted,8,0,100,15,10,10,5,1,100,70,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,59,77,86,3,11
190325174849,0,40,1,0,200,1,100,10,5000,0,15,Weighted,8,0,100,5,40,10,5,1,100,80,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,1,1,82,0,3
190325175020,0,40,1,0,0,1,100,10,5000,0,0,Weighted,8,0,100,10,50,10,5,1,100,80,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,63,60,61,2,6
190325175743,0,40,1,0,0,1,100,10,5000,0,5,Weighted,8,0,100,15,0,10,5,1,100,80,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,1,0,0,0,2
190325180249,0,40,1,0,100,1,100,10,5000,0,10,Weighted,8,0,100,5,40,10,5,1,100,80,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,1,1,83,0,2
190325180725,0,40,1,0,200,1,100,10,5000,0,5,Weighted,8,0,100,20,40,10,5,1,100,80,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,78,95,82,4,13
190325181348,0,40,1,0,200,1,100,10,5000,0,0,Weighted,8,0,100,10,10,10,5,1,100,80,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,79,2,82,2,7
190325181621,0,40,1,0,200,1,100,10,5000,0,10,Weighted,8,0,100,5,0,10,5,1,100,80,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,33,3,33,2,7
190325182204,0,40,1,0,0,1,100,10,5000,0,5,Weighted,8,0,100,15,10,10,5,1,100,80,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,14,2,2,0,3
190325182619,0,40,1,0,0,1,100,10,5000,0,5,Weighted,8,0,100,20,10,10,5,1,100,80,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,19,9,9,2,6
190325183157,0,40,1,0,200,1,100,10,5000,0,20,Weighted,8,0,100,0,10,10,5,1,100,80,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,0,0,77,0,2
190325184137,0,40,1,0,100,1,100,10,5000,0,5,Weighted,8,0,100,10,20,10,5,1,100,80,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,68,8,74,2,7
190326121802,0,40,1,0,100,1,100,10,5000,0,0,Weighted,8,0,100,15,0,10,5,1,100,80,1,1000,10,30,./+AF8AXwBf-Results,50,50,5,Sacrifice,6,10,0,10000,Evolife,9990,91,6,90,2,37
190326184730,0,40,1,0,200,1,100,10,5000,0,10,Weighted,8,0,100,0,30,10,5,1,100,80,1,1000,10,30,./+AF8AXwBf-Results,50,50,5,Sacrifice,6,10,0,10000,Evolife,9990,2,1,89,0,14
190326204653,0,40,1,0,0,1,100,10,5000,0,10,Weighted,8,0,100,20,30,10,5,1,100,80,1,1000,10,30,./+AF8AXwBf-Results,50,50,5,Sacrifice,6,10,0,10000,Evolife,9990,19,5,6,1,22
190325174849,0,40,1,0,200,1,100,10,5000,0,15,Weighted,8,0,100,5,40,10,5,1,100,80,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,1,1,82,0,3
190325175020,0,40,1,0,0,1,100,10,5000,0,0,Weighted,8,0,100,10,50,10,5,1,100,80,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,63,60,61,2,6
190325175743,0,40,1,0,0,1,100,10,5000,0,5,Weighted,8,0,100,15,0,10,5,1,100,80,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,1,0,0,0,2
190325180249,0,40,1,0,100,1,100,10,5000,0,10,Weighted,8,0,100,5,40,10,5,1,100,80,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,1,1,83,0,2
190325180725,0,40,1,0,200,1,100,10,5000,0,5,Weighted,8,0,100,20,40,10,5,1,100,80,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,78,95,82,4,13
190325181348,0,40,1,0,200,1,100,10,5000,0,0,Weighted,8,0,100,10,10,10,5,1,100,80,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,79,2,82,2,7
190325181621,0,40,1,0,200,1,100,10,5000,0,10,Weighted,8,0,100,5,0,10,5,1,100,80,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,33,3,33,2,7
190325182204,0,40,1,0,0,1,100,10,5000,0,5,Weighted,8,0,100,15,10,10,5,1,100,80,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,14,2,2,0,3
190325182619,0,40,1,0,0,1,100,10,5000,0,5,Weighted,8,0,100,20,10,10,5,1,100,80,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,19,9,9,2,6
190325183157,0,40,1,0,200,1,100,10,5000,0,20,Weighted,8,0,100,0,10,10,5,1,100,80,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,0,0,77,0,2
190325184137,0,40,1,0,100,1,100,10,5000,0,5,Weighted,8,0,100,10,20,10,5,1,100,80,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,68,8,74,2,7
190325174853,0,40,1,0,0,1,100,10,5000,0,0,Weighted,8,0,100,15,30,10,5,1,100,90,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,77,77,67,2,6
190325175010,0,40,1,0,200,1,100,10,5000,0,0,Weighted,8,0,100,5,20,10,5,1,100,90,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,0,1,83,0,2
190325175813,0,40,1,0,100,1,100,10,5000,0,0,Weighted,8,0,100,0,40,10,5,1,100,90,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,1,2,87,0,3
190325180438,0,40,1,0,200,1,100,10,5000,0,15,Weighted,8,0,100,20,20,10,5,1,100,90,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,73,93,82,4,13
190325180637,0,40,1,0,100,1,100,10,5000,0,5,Weighted,8,0,100,10,20,10,5,1,100,90,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,39,92,84,4,12
190325181530,0,40,1,0,200,1,100,10,5000,0,20,Weighted,8,0,100,15,50,10,5,1,100,90,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,49,92,74,4,11
190325181656,0,40,1,0,100,1,100,10,5000,0,15,Weighted,8,0,100,10,30,10,5,1,100,90,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,40,92,83,4,12
190325182113,0,40,1,0,100,1,100,10,5000,0,10,Weighted,8,0,100,10,30,10,5,1,100,90,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,28,92,86,4,11
190325183025,0,40,1,0,200,1,100,10,5000,0,0,Weighted,8,0,100,5,40,10,5,1,100,90,1,200,10,30,./+AF8AXwBf-Results,10,50,5,Sacrifice,6,10,0,10000,Evolife,9990,1,1,87,0,2
